Datetime,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S
2024-06-21 14:30:00-04:00,"AAPL,AVGO,COST,QCOM,AMAT,MU,LRCX,SNPS,ASML,KLAC,CDNS,MAR,CRWD,BIDU,LULU,IDXX,PCAR,ENPH,OKTA,LCID,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,GOOGL,GOOG,ADBE,CSCO,AMGN,INTU,PYPL,ADP,GILD,ORLY,MNST,WDAY,TEAM,CHTR,VRSN,MELI,ZM,CDW"
2024-06-21 15:30:00-04:00,"AAPL,AVGO,COST,QCOM,AMAT,MU,LRCX,SNPS,KLAC,CDNS,BIDU,PCAR,ENPH,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,GOOGL,GOOG,ADBE,CSCO,INTU,PYPL,ADP,GILD,ORLY,WDAY,TEAM,CHTR,VRSN,MELI,ZM,CDW"
2024-06-24 09:30:00-04:00,"NVDA,AVGO,COST,QCOM,AMAT,MU,LRCX,SNPS,MRVL,ASML,KLAC,CDNS,DXCM,ENPH,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,AMZN,GOOGL,CSCO,AMGN,INTU,ADP,GILD,MDLZ,REGN,PANW,EA,WDAY,TEAM,VRSK,CHTR,VRSN,MELI,DDOG,CDW"
2024-06-24 10:30:00-04:00,"NVDA,AVGO,COST,QCOM,AMAT,MU,LRCX,SNPS,MRVL,ASML,KLAC,CDNS,DXCM,ENPH,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,GOOGL,GOOG,HON,AMGN,INTU,PYPL,ADP,MDLZ,REGN,EA,PAYX,TEAM,VRSK,FAST,VRSN,MELI,OKTA,DDOG,CDW"
2024-06-24 11:30:00-04:00,"NVDA,AVGO,COST,QCOM,AMAT,SBUX,LRCX,SNPS,MRVL,ASML,KLAC,DXCM,ENPH,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,GOOGL,GOOG,AMGN,INTU,ADP,MDLZ,REGN,EA,WDAY,PAYX,TEAM,VRSK,CHTR,CPRT,FAST,CTAS,MELI,OKTA,MTCH,DDOG"
2024-06-24 12:30:00-04:00,"NVDA,AVGO,COST,QCOM,AMAT,MRVL,ASML,KLAC,DXCM,ENPH,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,GOOGL,AMGN,ADP,MDLZ,REGN,EA,TEAM,VRSK,CHTR,CPRT,OKTA,DDOG"
2024-06-24 13:30:00-04:00,"NVDA,AVGO,COST,QCOM,AMAT,MU,LRCX,SNPS,MRVL,ASML,KLAC,CDNS,DXCM,ENPH,ALGN,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMGN,ADP,GILD,MDLZ,REGN,EA,TEAM,VRSK,CHTR,CPRT,OKTA,MTCH,DDOG"
2024-06-24 14:30:00-04:00,"NVDA,AVGO,COST,QCOM,AMAT,MRVL,ASML,KLAC,DXCM,ALGN,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMGN,MDLZ,EA,WDAY,ODFL,TEAM,AZN,VRSK,CHTR,CPRT,OKTA,DDOG"
2024-06-24 15:30:00-04:00,"AMZN,NVDA,AVGO,COST,QCOM,AMAT,LRCX,SNPS,MRVL,ASML,KLAC,CDNS,DXCM,ALGN,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMGN,ADP,MDLZ,EA,WDAY,TEAM,VRSK,CPRT,OKTA"
2024-06-25 09:30:00-04:00,"AVGO,QCOM,MRVL,ORLY,DXCM,FAST,VRSN,ALGN,SE,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMGN,BKNG,MDLZ,REGN,MAR,CRWD,ILMN,TEAM,VRSK,CPRT,OKTA,ZS,LCID"
2024-06-25 10:30:00-04:00,"AVGO,QCOM,MRVL,ORLY,MCHP,FAST,VRSN,ALGN,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"META,TMUS,AMGN,MDLZ,REGN,CRWD,VRTX,EA,ILMN,TEAM,VRSK,CPRT,NTES,ZS,BMRN"
2024-06-25 11:30:00-04:00,"AVGO,QCOM,SNPS,MRVL,ORLY,MCHP,DXCM,FAST,VRSN,ALGN,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"META,TMUS,AMGN,REGN,CRWD,VRTX,ILMN,TEAM,AZN,OKTA,NTES,ZS,BMRN"
2024-06-25 12:30:00-04:00,"AVGO,TXN,QCOM,SNPS,MRVL,ORLY,MCHP,DXCM,FAST,VRSN,ALGN,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,AMGN,CRWD,ILMN,TEAM,AZN,OKTA,DDOG,NTES,BMRN"
2024-06-25 13:30:00-04:00,"AVGO,QCOM,MRVL,ORLY,DXCM,VRSN,ALGN,MTCH,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,AMGN,CRWD,ILMN,TEAM,MELI,OKTA,DDOG,NTES,BMRN"
2024-06-25 14:30:00-04:00,"AVGO,QCOM,GILD,MRVL,ORLY,MCHP,DXCM,PDD,VRSN,ALGN,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOOGL,TSLA,META,AMGN,MDLZ,ILMN,TEAM,CPRT,OKTA,DDOG,NTES"
2024-06-25 15:30:00-04:00,"AVGO,QCOM,PYPL,MRVL,ORLY,MCHP,CDNS,DXCM,PDD,VRSN,ALGN,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOOGL,GOOG,META,AMGN,MNST,ILMN,TEAM,AZN,CPRT,NTES"
2024-06-26 09:30:00-04:00,"PEP,TMUS,HON,PYPL,ADP,GILD,MRVL,ORLY,MAR,PDD,PCAR,PAYX,FAST,VRSN,MTCH,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOOGL,GOOG,TSLA,COST,MNST,TEAM,MELI,DDOG,NTES"
2024-06-26 10:30:00-04:00,"TMUS,HON,QCOM,PYPL,ADP,GILD,MRVL,ORLY,PDD,LULU,PCAR,PAYX,FAST,MRNA,VRSN,BIIB,MTCH,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOOGL,GOOG,TSLA,INTU,MNST,TEAM,MELI,NTES,LCID"
2024-06-26 11:30:00-04:00,"TMUS,HON,QCOM,PYPL,ADP,GILD,MRVL,ORLY,PDD,LULU,PCAR,PAYX,FAST,MRNA,BIIB,MTCH,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOOGL,GOOG,TSLA,INTU,MNST,TEAM,MELI,NTES"
2024-06-26 12:30:00-04:00,"TMUS,HON,QCOM,PYPL,ADP,GILD,ORLY,PCAR,EXC,PAYX,FAST,MRNA,BIIB,MTCH,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,GOOGL,GOOG,TSLA,META,COST,NFLX,INTU,MNST,PDD,TEAM,MELI,DDOG,NTES"
2024-06-26 13:30:00-04:00,"TMUS,QCOM,PYPL,ADP,GILD,MDLZ,ORLY,ABNB,PCAR,EXC,PAYX,FAST,MRNA,BIIB,MTCH,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,AMZN,GOOGL,GOOG,TSLA,META,COST,AMD,NFLX,INTU,DXCM,MNST,TEAM,MELI,DDOG,NTES"
2024-06-26 14:30:00-04:00,"AMD,INTC,QCOM,PYPL,ADP,GILD,MDLZ,ORLY,LULU,PCAR,EXC,PAYX,ENPH,FAST,MRNA,BIIB,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,GOOGL,GOOG,TSLA,META,COST,INTU,ISRG,DXCM,MNST,TEAM,MELI,DDOG,NTES"
2024-06-26 15:30:00-04:00,"PYPL,ADP,GILD,MDLZ,ORLY,LULU,EXC,PAYX,ENPH,FAST,MRNA,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,AMZN,GOOGL,GOOG,NVDA,TSLA,META,COST,INTU,MU,ISRG,LRCX,DXCM,MNST,PCAR,TEAM,CHTR,MELI,ALGN,DDOG,NTES"
2024-06-27 09:30:00-04:00,"CSCO,AMGN,PYPL,ADP,GILD,MDLZ,ORLY,PDD,BIDU,LULU,PAYX,EBAY,AZN,MRNA,CDW,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,AMZN,GOOGL,GOOG,TSLA,META,ADBE,NFLX,INTU,ISRG,LRCX,PANW,TEAM,CHTR,MELI,DDOG,NTES"
2024-06-27 10:30:00-04:00,"QCOM,AMGN,PYPL,ADP,GILD,MDLZ,PDD,BIDU,LULU,PCAR,PAYX,EBAY,AZN,MRNA,JD,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,AMZN,TSLA,ADBE,INTU,PANW,DXCM,TEAM,ENPH,CHTR,OKTA,ALGN,DDOG,NTES"
2024-06-27 11:30:00-04:00,"QCOM,AMGN,PYPL,ADP,GILD,MU,MDLZ,PDD,BIDU,ILMN,LULU,PAYX,EBAY,AZN,MRNA,SWKS,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,AMZN,TSLA,ADBE,INTU,PANW,DXCM,TEAM,CHTR,OKTA,ALGN,DDOG,NTES"
2024-06-27 12:30:00-04:00,"QCOM,AMGN,PYPL,ADP,GILD,PDD,BIDU,ILMN,PAYX,AZN,MRNA,SWKS,JD,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,TSLA,META,ADBE,NFLX,INTU,PANW,DXCM,WDAY,TEAM,CHTR,OKTA,ALGN,DDOG,NTES,ZS"
2024-06-27 13:30:00-04:00,"QCOM,AMGN,PYPL,ADP,GILD,MDLZ,ADI,PDD,BIDU,ILMN,PCAR,PAYX,EBAY,AZN,FAST,SWKS,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,TSLA,ADBE,INTU,PANW,DXCM,TEAM,MRNA,OKTA,DDOG,NTES,LCID"
2024-06-27 14:30:00-04:00,"QCOM,AMGN,PYPL,ADP,MDLZ,PDD,BIDU,ILMN,PCAR,PAYX,EBAY,AZN,FAST,MRNA,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,TSLA,ADBE,INTU,PANW,DXCM,WDAY,TEAM,OKTA,DDOG,NTES"
2024-06-27 15:30:00-04:00,"QCOM,AMGN,PYPL,ADP,MU,MDLZ,ADI,PDD,BIDU,ILMN,PCAR,PAYX,EBAY,AZN,CPRT,FAST,MRNA,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,AMZN,TSLA,ADBE,INTU,PANW,AEP,DXCM,WDAY,TEAM,ENPH,OKTA,DDOG,NTES"
2024-06-28 09:30:00-04:00,"MDLZ,PDD,BIDU,MRNA,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,TSLA,ADBE,CSCO,AMD,INTC,INTU,MRVL,ORLY,PANW,MAR,FTNT,AEP,DXCM,WDAY,TEAM,VRSK,CHTR,BIIB,OKTA,ZM,DDOG,CDW,ZS"
2024-06-28 10:30:00-04:00,"GILD,MDLZ,BIDU,KDP,MRNA,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,ADBE,INTU,MRVL,PANW,MAR,FTNT,DXCM,WDAY,ABNB,VRSK,CHTR,OKTA,ZM,DDOG,CDW,ZS"
2024-06-28 11:30:00-04:00,"GILD,MU,MDLZ,REGN,BIDU,PCAR,KDP,MRNA,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADBE,INTU,PANW,MAR,FTNT,WDAY,ABNB,CSGP,OKTA,ZM,DDOG,CDW,ZS"
2024-06-28 12:30:00-04:00,"GILD,MDLZ,REGN,BIDU,ILMN,KDP,MRNA,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADBE,TMUS,INTU,PANW,MAR,FTNT,WDAY,CSGP,OKTA,ZM,DDOG,ZS"
2024-06-28 13:30:00-04:00,"GILD,MU,MDLZ,PDD,BIDU,ILMN,LULU,KDP,MRNA,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADBE,INTU,PANW,FTNT,WDAY,CSGP,ZM,DDOG,ZS"
2024-06-28 14:30:00-04:00,"GILD,MU,MDLZ,BIDU,KDP,MRNA,SE,JD,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADBE,INTU,PANW,FTNT,WDAY,ABNB,CSGP,TEAM,OKTA,ZM,DDOG,ZS"
2024-06-28 15:30:00-04:00,"MU,MDLZ,PDD,BIDU,KDP,SE,JD,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADBE,INTU,PANW,FTNT,WDAY,PAYX,TEAM,OKTA,ZM,DDOG,ZS,LPLA"
2024-07-01 09:30:00-04:00,"GOOGL,GOOG,META,NFLX,SBUX,BKNG,ORLY,MNST,EA,LULU,KDP,EXC,ENPH,CPRT,FAST,MELI,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,ADBE,ZM,DDOG,ZS,LPLA"
2024-07-01 10:30:00-04:00,"GOOGL,GOOG,META,SBUX,BKNG,PYPL,XEL,EA,LULU,IDXX,KDP,EXC,VRSK,ENPH,CPRT,FAST,MRNA,MELI,MTCH,CDW,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,MCHP,ZM,DDOG,ZS,LPLA"
2024-07-01 11:30:00-04:00,"META,PEP,COST,NFLX,SBUX,BKNG,ORLY,XEL,EA,LULU,IDXX,KDP,VRSK,ENPH,CPRT,FAST,MRNA,VRSN,MELI,MTCH,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,AVGO,MCHP,NXPI,ODFL,ZM,DDOG,ZS,LPLA"
2024-07-01 12:30:00-04:00,"GOOGL,GOOG,META,PEP,NFLX,SBUX,BKNG,ORLY,XEL,EA,BIDU,LULU,IDXX,VRSK,ENPH,CPRT,FAST,MRNA,VRSN,MELI,MTCH,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,AVGO,ADBE,KDP,ODFL,ZM,DDOG,LPLA"
2024-07-01 13:30:00-04:00,"META,PEP,BKNG,ISRG,ORLY,XEL,EA,IDXX,KDP,VRSK,ENPH,CPRT,FAST,MRNA,MELI,MTCH,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,ADBE,ODFL,ZM,DDOG,ZS,LPLA"
2024-07-01 14:30:00-04:00,"GOOGL,GOOG,META,PEP,NFLX,INTU,SBUX,BKNG,PYPL,ORLY,AEP,DXCM,XEL,EA,BIDU,IDXX,KDP,VRSK,ENPH,CPRT,FAST,MRNA,CTAS,MELI,MTCH,CDW,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,ADBE,ODFL,ZM,DDOG,ZS,LPLA"
2024-07-01 15:30:00-04:00,"META,PEP,SBUX,BKNG,ISRG,ORLY,AEP,XEL,EA,IDXX,KDP,VRSK,ENPH,CPRT,FAST,MRNA,CTAS,MELI,MTCH,CDW,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,ADBE,TEAM,ZM,ZS,LPLA"
2024-07-02 09:30:00-04:00,"NVDA,META,PEP,AMD,INTC,AMGN,BKNG,ADP,ISRG,ORLY,ADI,MAR,MNST,EA,BIDU,IDXX,PCAR,KDP,PAYX,AZN,ENPH,CPRT,FAST,MRNA,CTAS,MELI,MTCH,CDW,JD,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,TEAM,LPLA"
2024-07-02 10:30:00-04:00,"PEP,SBUX,BKNG,ADP,ISRG,MAR,EA,IDXX,KDP,PAYX,AZN,ENPH,FAST,MELI,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,AVGO,ADBE,TXN,TEAM,MTCH"
2024-07-02 11:30:00-04:00,"PEP,CSCO,SBUX,BKNG,ADP,ISRG,MAR,IDXX,KDP,ENPH,FAST,VRSN,ZM,MTCH,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,AVGO,ADBE,TEAM,LPLA"
2024-07-02 12:30:00-04:00,"PEP,AMGN,SBUX,BKNG,ADP,MAR,IDXX,KDP,AZN,ENPH,VRSN,MTCH,NTES,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,TSLA,AVGO,ADBE,TEAM,LPLA"
2024-07-02 13:30:00-04:00,"SBUX,ADP,MAR,MNST,IDXX,KDP,PAYX,ENPH,VRSN,MTCH,NTES,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,AMZN,TSLA,AVGO,ADBE,TXN,ASML,TEAM,LCID"
2024-07-02 14:30:00-04:00,"SBUX,ADP,MNST,IDXX,KDP,ENPH,VRSN,MTCH,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMZN,TSLA,AVGO,ADBE,TMUS,TXN,SNPS,ASML,KLAC,ABNB,ODFL,TEAM,ANSS,LCID"
2024-07-02 15:30:00-04:00,"IDXX,KDP,ENPH,BIIB,MTCH,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,AMZN,GOOGL,GOOG,TSLA,AVGO,ADBE,TMUS,TXN,AMAT,SNPS,ASML,CDNS,ODFL,TEAM,ANSS,LCID"
2024-07-03 09:30:00-04:00,"GILD,ISRG,IDXX,KDP,AZN,BIIB,ALGN,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MSFT,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,TXN,INTU,AMAT,PYPL,MU,LRCX,SNPS,MRVL,ASML,KLAC,ADI,MCHP,FTNT,WDAY,PDD,ABNB,NXPI,ODFL,TEAM,SE,LCID,JD"
2024-07-03 10:30:00-04:00,"AMGN,GILD,REGN,KDP,AZN,BIIB,LPLA,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,TXN,QCOM,INTU,AMAT,PYPL,MU,LRCX,SNPS,MRVL,ASML,KLAC,ADI,MCHP,FTNT,PDD,BIDU,NXPI,TEAM,VRSK,ANSS,SE,LCID,JD"
2024-07-03 11:30:00-04:00,"GILD,ODFL,AZN,BIIB,BMRN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,TXN,AMAT,PYPL,MU,LRCX,SNPS,MRVL,ASML,KLAC,ADI,MCHP,PDD,BIDU,NXPI,VRSK,CHTR,ANSS,SE,LCID,JD"
2024-07-05 09:30:00-04:00,"CSCO,SBUX,GILD,BIIB,CDW,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,INTC,QCOM,INTU,PYPL,SNPS,ASML,KLAC,TEAM,VRSK,CHTR,ANSS,SE"
2024-07-05 10:30:00-04:00,"CSCO,SBUX,GILD,BIIB,CDW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,INTC,INTU,BKNG,PYPL,MDLZ,LRCX,SNPS,ASML,KLAC,ADI,CDNS,FTNT,IDXX,NXPI,TEAM,VRSK,CHTR,ANSS,SE"
2024-07-05 11:30:00-04:00,"CSCO,BIIB,NTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,INTC,TXN,QCOM,INTU,AMAT,BKNG,PYPL,MDLZ,LRCX,SNPS,ASML,KLAC,ADI,CDNS,FTNT,WDAY,IDXX,NXPI,TEAM,VRSK,CHTR,CTAS,MELI,ANSS,SE,LCID"
2024-07-05 12:30:00-04:00,"CSCO,GILD,LULU,BIIB,NTES,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,NFLX,INTC,TXN,QCOM,INTU,BKNG,PYPL,MDLZ,LRCX,SNPS,ASML,KLAC,ADI,CDNS,FTNT,IDXX,NXPI,ODFL,TEAM,VRSK,CTAS,DDOG,ANSS,SE,LCID"
2024-07-05 13:30:00-04:00,"CSCO,BIIB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,NVDA,TSLA,META,AVGO,ADBE,COST,AMD,INTC,QCOM,INTU,SBUX,BKNG,MDLZ,ISRG,LRCX,SNPS,ASML,KLAC,ADI,FTNT,WDAY,IDXX,AZN,CTAS,MELI,DDOG,ANSS,ZS,SE,LCID,JD"
2024-07-05 14:30:00-04:00,"GILD,XEL,BIIB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,NVDA,TSLA,META,AVGO,ADBE,COST,AMD,INTC,QCOM,INTU,BKNG,MDLZ,ISRG,LRCX,SNPS,ASML,KLAC,WDAY,IDXX,TEAM,VRSK,CTAS,MELI,OKTA,DDOG,ANSS,CDW,ZS,SE,LCID"
2024-07-05 15:30:00-04:00,LPLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,ADBE,COST,AMD,INTC,QCOM,INTU,AMAT,BKNG,MDLZ,LRCX,SNPS,ASML,KLAC,ADI,CDNS,WDAY,IDXX,TEAM,VRSK,CTAS,MELI,OKTA,ALGN,DDOG,ANSS,ZS,SE,LCID,JD"
2024-07-08 09:30:00-04:00,"CSCO,LULU,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,COST,AMD,INTC,QCOM,AMAT,LRCX,SNPS,MRVL,ASML,KLAC,ADI,CDNS,IDXX,AZN,CTAS,VRSN,MELI,OKTA,ALGN,ANSS,SE,LCID"
