Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2021-11-02 13:30:00+00:00,0,0,0,No Signal,15959.2177734375
2021-11-02 14:30:00+00:00,0,0,0,No Signal,15965.5283203125
2021-11-02 15:30:00+00:00,0,0,0,No Signal,15951.662109375
2021-11-02 16:30:00+00:00,0,0,0,No Signal,15945.3447265625
2021-11-02 17:30:00+00:00,0,0,0,No Signal,15931.26953125
2021-11-02 18:30:00+00:00,0,0,0,No Signal,15964.716796875
2021-11-02 19:30:00+00:00,0,0,0,No Signal,15973.69921875
2021-11-03 13:30:00+00:00,0,0,0,No Signal,15969.1875
2021-11-03 14:30:00+00:00,0,0,0,No Signal,15974.48046875
2021-11-03 15:30:00+00:00,0,0,0,No Signal,15990.8984375
2021-11-03 16:30:00+00:00,0,0,0,No Signal,15990.546875
2021-11-03 17:30:00+00:00,0,0,0,No Signal,16026.0068359375
2021-11-03 18:30:00+00:00,0,0,0,No Signal,16110.4384765625
2021-11-03 19:30:00+00:00,0,33,-33,Short,16143.1337890625
2021-11-04 13:30:00+00:00,1,37,-36,No Signal,16306.8037109375
2021-11-04 14:30:00+00:00,3,25,-22,No Signal,16260.1298828125
2021-11-04 15:30:00+00:00,3,33,-30,No Signal,16314.11328125
2021-11-04 16:30:00+00:00,4,36,-32,No Signal,16326.505859375
2021-11-04 17:30:00+00:00,6,35,-29,No Signal,16369.1416015625
2021-11-04 18:30:00+00:00,5,29,-24,No Signal,16340.0771484375
2021-11-04 19:30:00+00:00,4,30,-26,No Signal,16347.3095703125
2021-11-05 13:30:00+00:00,7,49,-42,No Signal,16427.970703125
2021-11-05 14:30:00+00:00,8,42,-34,No Signal,16417.908203125
2021-11-05 15:30:00+00:00,8,41,-33,No Signal,16427.62109375
2021-11-05 16:30:00+00:00,10,32,-22,No Signal,16304.6103515625
2021-11-05 17:30:00+00:00,6,34,-28,No Signal,16370.9072265625
2021-11-05 18:30:00+00:00,8,27,-19,No Signal,16353.1083984375
2021-11-05 19:30:00+00:00,7,25,-18,No Signal,16354.6982421875
2021-11-08 14:30:00+00:00,12,16,-4,No Signal,16351.0224609375
2021-11-08 15:30:00+00:00,11,24,-13,No Signal,16370.7568359375
2021-11-08 16:30:00+00:00,16,21,-5,No Signal,16336.015625
2021-11-08 17:30:00+00:00,12,19,-7,No Signal,16370.6650390625
2021-11-08 18:30:00+00:00,9,16,-7,No Signal,16352.046875
2021-11-08 19:30:00+00:00,10,16,-6,No Signal,16359.4091796875
2021-11-08 20:30:00+00:00,12,15,-3,No Signal,16334.9404296875
2021-11-09 14:30:00+00:00,12,8,4,No Signal,16248.27734375
2021-11-09 15:30:00+00:00,16,10,6,No Signal,16244.322265625
2021-11-09 16:30:00+00:00,14,10,4,No Signal,16215.693359375
2021-11-09 17:30:00+00:00,12,15,-3,No Signal,16200.2861328125
2021-11-09 18:30:00+00:00,14,12,2,No Signal,16219.1767578125
2021-11-09 19:30:00+00:00,11,10,1,No Signal,16201.1220703125
2021-11-09 20:30:00+00:00,12,11,1,No Signal,16222.0048828125
2021-11-10 14:30:00+00:00,12,11,1,No Signal,16187.7490234375
2021-11-10 15:30:00+00:00,18,15,3,No Signal,16156.1513671875
2021-11-10 16:30:00+00:00,17,17,0,No Signal,16129.982421875
2021-11-10 17:30:00+00:00,27,13,14,Long,16061.6767578125
2021-11-10 18:30:00+00:00,35,12,23,No Signal,15944.99609375
2021-11-10 19:30:00+00:00,33,8,25,No Signal,15988.8212890625
2021-11-10 20:30:00+00:00,35,6,29,No Signal,15984.09375
2021-11-11 14:30:00+00:00,17,5,12,No Signal,16058.298828125
2021-11-11 15:30:00+00:00,19,8,11,No Signal,16079.4794921875
2021-11-11 16:30:00+00:00,21,6,15,No Signal,16047.744140625
2021-11-11 17:30:00+00:00,21,7,14,No Signal,16050.947265625
2021-11-11 18:30:00+00:00,19,8,11,No Signal,16067.375
2021-11-11 19:30:00+00:00,24,8,16,No Signal,16038.3994140625
2021-11-11 20:30:00+00:00,26,6,20,No Signal,16031.52734375
2021-11-12 14:30:00+00:00,21,8,13,No Signal,16070.6220703125
2021-11-12 15:30:00+00:00,10,15,-5,No Signal,16186.3671875
2021-11-12 16:30:00+00:00,10,17,-7,No Signal,16194.830078125
2021-11-12 17:30:00+00:00,10,26,-16,Short,16182.8603515625
2021-11-12 18:30:00+00:00,11,38,-27,No Signal,16177.75390625
2021-11-12 19:30:00+00:00,9,40,-31,No Signal,16202.29296875
2021-11-12 20:30:00+00:00,7,38,-31,No Signal,16200.828125
2021-11-15 14:30:00+00:00,6,28,-22,No Signal,16168.9189453125
2021-11-15 15:30:00+00:00,6,25,-19,No Signal,16170.6552734375
2021-11-15 16:30:00+00:00,5,14,-9,No Signal,16111.7275390625
2021-11-15 17:30:00+00:00,5,23,-18,No Signal,16152.3330078125
2021-11-15 18:30:00+00:00,5,19,-14,No Signal,16139.7294921875
2021-11-15 19:30:00+00:00,5,25,-20,No Signal,16198.0732421875
2021-11-15 20:30:00+00:00,4,27,-23,No Signal,16192.8203125
2021-11-16 14:30:00+00:00,4,22,-18,No Signal,16208.943359375
2021-11-16 15:30:00+00:00,6,19,-13,No Signal,16301.5986328125
2021-11-16 16:30:00+00:00,5,16,-11,No Signal,16296.595703125
2021-11-16 17:30:00+00:00,7,16,-9,No Signal,16296.853515625
2021-11-16 18:30:00+00:00,6,15,-9,No Signal,16319.1416015625
2021-11-16 19:30:00+00:00,6,14,-8,No Signal,16310.52734375
2021-11-16 20:30:00+00:00,6,17,-11,No Signal,16308.2783203125
2021-11-17 14:30:00+00:00,10,14,-4,No Signal,16318.0205078125
2021-11-17 15:30:00+00:00,10,14,-4,No Signal,16357.111328125
2021-11-17 16:30:00+00:00,10,20,-10,No Signal,16314.1455078125
2021-11-17 17:30:00+00:00,10,23,-13,No Signal,16329.8388671875
2021-11-17 18:30:00+00:00,11,21,-10,No Signal,16339.0322265625
2021-11-17 19:30:00+00:00,8,17,-9,No Signal,16314.90234375
2021-11-17 20:30:00+00:00,10,14,-4,No Signal,16307.322265625
