Date_Time,Buy_Count,Sell_Count,B_S,Position,Close
2021-12-07 15:30:00+00:00,1,54,-53,No Signal,16277.19434
2021-12-07 16:30:00+00:00,1,57,-56,No Signal,16308.91504
2021-12-07 17:30:00+00:00,1,58,-57,No Signal,16314.84375
2021-12-07 18:30:00+00:00,1,67,-66,No Signal,16320.49609
2021-12-07 19:30:00+00:00,1,62,-61,No Signal,16268.63867
2021-12-07 20:30:00+00:00,1,58,-57,No Signal,16323.99512
2021-12-08 14:30:00+00:00,3,41,-38,No Signal,16294.69434
2021-12-08 15:30:00+00:00,4,54,-50,No Signal,16320.82324
2021-12-08 16:30:00+00:00,4,53,-49,No Signal,16307.16016
2021-12-08 17:30:00+00:00,1,48,-47,No Signal,16345.45703
2021-12-08 18:30:00+00:00,1,42,-41,No Signal,16354.7627
2021-12-08 19:30:00+00:00,1,54,-53,No Signal,16372.05078
2021-12-08 20:30:00+00:00,1,60,-59,No Signal,16393.90625
2021-12-09 14:30:00+00:00,8,13,-5,No Signal,16277.92676
2021-12-09 15:30:00+00:00,9,14,-5,No Signal,16335.7207
2021-12-09 16:30:00+00:00,9,7,2,No Signal,16279.8291
2021-12-09 17:30:00+00:00,9,5,4,No Signal,16270.89941
2021-12-09 18:30:00+00:00,12,6,6,No Signal,16238.68555
2021-12-09 19:30:00+00:00,10,3,7,No Signal,16171.67188
2021-12-09 20:30:00+00:00,17,1,16,No Signal,16151.05664
2021-12-10 14:30:00+00:00,10,9,1,No Signal,16291.08398
2021-12-10 15:30:00+00:00,23,9,14,No Signal,16211.28516
2021-12-10 16:30:00+00:00,21,10,11,No Signal,16244.72461
2021-12-10 17:30:00+00:00,23,10,13,No Signal,16270.68262
2021-12-10 18:30:00+00:00,23,10,13,No Signal,16263.05664
2021-12-10 19:30:00+00:00,30,8,22,Long,16272.61816
2021-12-10 20:30:00+00:00,28,10,18,No Signal,16329.48047
2021-12-13 14:30:00+00:00,24,10,14,No Signal,16216.43262
2021-12-13 15:30:00+00:00,32,8,24,No Signal,16156.68262
2021-12-13 16:30:00+00:00,29,10,19,No Signal,16174.29297
2021-12-13 17:30:00+00:00,25,9,16,No Signal,16149.74707
2021-12-13 18:30:00+00:00,18,9,9,No Signal,16174.02441
2021-12-13 19:30:00+00:00,13,18,-5,No Signal,16156.13379
2021-12-13 20:30:00+00:00,15,18,-3,No Signal,16085.29785
2021-12-14 14:30:00+00:00,34,3,31,No Signal,15921.87695
2021-12-14 15:30:00+00:00,39,6,33,No Signal,15816.40527
2021-12-14 16:30:00+00:00,43,3,40,No Signal,15772.71875
2021-12-14 17:30:00+00:00,50,2,48,No Signal,15792.9668
2021-12-14 18:30:00+00:00,44,5,39,No Signal,15834.49023
2021-12-14 19:30:00+00:00,27,6,21,No Signal,15942.24805
2021-12-14 20:30:00+00:00,38,5,33,No Signal,15922.12695
2021-12-15 14:30:00+00:00,32,4,28,No Signal,15857.88184
2021-12-15 15:30:00+00:00,30,4,26,No Signal,15816.88867
2021-12-15 16:30:00+00:00,34,4,30,No Signal,15792.34473
2021-12-15 17:30:00+00:00,31,2,29,No Signal,15807.53418
2021-12-15 18:30:00+00:00,19,3,16,No Signal,15918.55273
2021-12-15 19:30:00+00:00,2,8,-6,No Signal,16205.85352
2021-12-15 20:30:00+00:00,1,13,-12,No Signal,16292.8623
2021-12-16 14:30:00+00:00,2,24,-22,Short,16178.20898
2021-12-16 15:30:00+00:00,2,21,-19,No Signal,16064.29004
2021-12-16 16:30:00+00:00,4,18,-14,No Signal,15949.46582
2021-12-16 17:30:00+00:00,4,19,-15,No Signal,15966.54785
2021-12-16 18:30:00+00:00,5,15,-10,No Signal,15857.50879
2021-12-16 19:30:00+00:00,4,11,-7,No Signal,15889.3291
2021-12-16 20:30:00+00:00,4,13,-9,No Signal,15867.27148
2021-12-17 14:30:00+00:00,5,8,-3,No Signal,15739.47559
2021-12-17 15:30:00+00:00,4,17,-13,No Signal,15925.28906
2021-12-17 16:30:00+00:00,4,11,-7,No Signal,15815.19922
2021-12-17 17:30:00+00:00,3,15,-12,No Signal,15882.22461
2021-12-17 18:30:00+00:00,5,14,-9,No Signal,15859.60254
2021-12-17 19:30:00+00:00,19,5,14,No Signal,15844.74902
2021-12-17 20:30:00+00:00,32,4,28,Long,15797.12402
2021-12-20 14:30:00+00:00,46,4,42,No Signal,15591.79199
2021-12-20 15:30:00+00:00,40,4,36,No Signal,15535.35938
2021-12-20 16:30:00+00:00,29,4,25,No Signal,15571.80078
2021-12-20 17:30:00+00:00,28,4,24,No Signal,15550.49512
2021-12-20 18:30:00+00:00,22,5,17,No Signal,15583.6543
2021-12-20 19:30:00+00:00,20,5,15,No Signal,15624.41406
2021-12-20 20:30:00+00:00,14,4,10,No Signal,15624.27051
2021-12-21 14:30:00+00:00,8,6,2,No Signal,15636.40137
2021-12-21 15:30:00+00:00,15,6,9,No Signal,15730.51465
2021-12-21 16:30:00+00:00,2,9,-7,No Signal,15843.6416
2021-12-21 17:30:00+00:00,5,6,-1,No Signal,15892.01563
2021-12-21 18:30:00+00:00,4,12,-8,No Signal,15944.60547
2021-12-21 19:30:00+00:00,3,14,-11,No Signal,15949.07129
2021-12-21 20:30:00+00:00,2,19,-17,No Signal,15986.49707
2021-12-22 14:30:00+00:00,1,45,-44,Short,16016.45898
2021-12-22 15:30:00+00:00,1,63,-62,No Signal,16121.36328
2021-12-22 16:30:00+00:00,1,63,-62,No Signal,16116.11035
2021-12-22 17:30:00+00:00,1,61,-60,No Signal,16085.15918
2021-12-22 18:30:00+00:00,1,56,-55,No Signal,16056.06348
2021-12-22 19:30:00+00:00,1,55,-54,No Signal,16128.04297
2021-12-22 20:30:00+00:00,1,61,-60,No Signal,16179.4668
2021-12-23 14:30:00+00:00,1,66,-65,No Signal,16270.81738
2021-12-23 15:30:00+00:00,1,60,-59,No Signal,16304.21191
2021-12-23 16:30:00+00:00,0,46,-46,No Signal,16311.38965
2021-12-23 17:30:00+00:00,1,47,-46,No Signal,16335.20703
2021-12-23 18:30:00+00:00,2,50,-48,No Signal,16333.95996
2021-12-23 19:30:00+00:00,1,47,-46,No Signal,16322.77051
2021-12-23 20:30:00+00:00,2,40,-38,No Signal,16303.71973
2021-12-27 14:30:00+00:00,3,59,-56,No Signal,16506.48633
2021-12-27 15:30:00+00:00,2,49,-47,No Signal,16522.11523
2021-12-27 16:30:00+00:00,2,52,-50,No Signal,16532.4082
2021-12-27 17:30:00+00:00,2,52,-50,No Signal,16544.99805
2021-12-27 18:30:00+00:00,1,54,-53,No Signal,16559.22461
2021-12-27 19:30:00+00:00,2,54,-52,No Signal,16541.08789
2021-12-27 20:30:00+00:00,2,52,-50,No Signal,16567.46875
2021-12-28 14:30:00+00:00,3,34,-31,No Signal,16551.70117
2021-12-28 15:30:00+00:00,4,34,-30,No Signal,16528.26172
2021-12-28 16:30:00+00:00,2,35,-33,No Signal,16514.05273
2021-12-28 17:30:00+00:00,6,30,-24,No Signal,16496.97852
2021-12-28 18:30:00+00:00,6,28,-22,No Signal,16488.83008
2021-12-28 19:30:00+00:00,3,33,-30,No Signal,16501.65039
2021-12-28 20:30:00+00:00,3,34,-31,No Signal,16492.74609
2021-12-29 14:30:00+00:00,20,24,-4,No Signal,16438.22852
2021-12-29 15:30:00+00:00,14,22,-8,No Signal,16451.42383
2021-12-29 16:30:00+00:00,20,15,5,No Signal,16429.56641
2021-12-29 17:30:00+00:00,17,19,-2,No Signal,16446.9043
2021-12-29 18:30:00+00:00,13,20,-7,No Signal,16486.66211
2021-12-29 19:30:00+00:00,10,23,-13,No Signal,16488.27734
2021-12-29 20:30:00+00:00,9,16,-7,No Signal,16491.54688
2021-12-30 14:30:00+00:00,2,11,-9,No Signal,16560.87109
2021-12-30 15:30:00+00:00,2,12,-10,No Signal,16551.55273
2021-12-30 16:30:00+00:00,1,12,-11,No Signal,16545.6543
2021-12-30 17:30:00+00:00,1,15,-14,No Signal,16542.76172
2021-12-30 18:30:00+00:00,2,14,-12,No Signal,16530.0293
2021-12-30 19:30:00+00:00,1,13,-12,No Signal,16501.89453
2021-12-30 20:30:00+00:00,3,6,-3,No Signal,16436.0918
2021-12-31 14:30:00+00:00,8,8,0,No Signal,16405.94727
2021-12-31 15:30:00+00:00,9,9,0,No Signal,16404.13086
2021-12-31 16:30:00+00:00,8,8,0,No Signal,16366.51855
2021-12-31 17:30:00+00:00,9,9,0,No Signal,16390.68945
2021-12-31 18:30:00+00:00,17,5,12,No Signal,16367.27344
2021-12-31 19:30:00+00:00,16,8,8,No Signal,16384.92383
2021-12-31 20:30:00+00:00,26,5,21,Long,16321.55469
2022-01-03 14:30:00+00:00,38,3,35,No Signal,16421.35156
2022-01-03 15:30:00+00:00,46,1,45,No Signal,16415.9707
2022-01-03 16:30:00+00:00,44,2,42,No Signal,16422.92969
2022-01-03 17:30:00+00:00,45,2,43,No Signal,16438.31445
2022-01-03 18:30:00+00:00,37,3,34,No Signal,16470.51367
2022-01-03 19:30:00+00:00,33,4,29,No Signal,16490.12891
2022-01-03 20:30:00+00:00,23,10,13,No Signal,16496.56445
2022-01-04 14:30:00+00:00,36,9,27,No Signal,16408.87891
2022-01-04 15:30:00+00:00,36,6,30,No Signal,16197.50977
2022-01-04 16:30:00+00:00,36,5,31,No Signal,16221.0625
2022-01-04 17:30:00+00:00,40,4,36,No Signal,16205.13477
2022-01-04 18:30:00+00:00,41,4,37,No Signal,16177.10645
2022-01-04 19:30:00+00:00,25,4,21,No Signal,16295.6123
2022-01-04 20:30:00+00:00,23,7,16,No Signal,16278.88281
2022-01-05 14:30:00+00:00,22,10,12,No Signal,16206.88379
2022-01-05 15:30:00+00:00,24,13,11,No Signal,16172.34082
2022-01-05 16:30:00+00:00,26,12,14,No Signal,16140.11133
2022-01-05 17:30:00+00:00,32,10,22,No Signal,16082.25781
2022-01-05 18:30:00+00:00,47,7,40,No Signal,15981.49316
2022-01-05 19:30:00+00:00,53,5,48,No Signal,15844.28906
2022-01-05 20:30:00+00:00,57,2,55,No Signal,15764.91406
2022-01-06 14:30:00+00:00,42,1,41,No Signal,15775.06836
2022-01-06 15:30:00+00:00,27,0,27,No Signal,15829.37012
2022-01-06 16:30:00+00:00,27,2,25,No Signal,15838.53809
2022-01-06 17:30:00+00:00,30,1,29,No Signal,15785.5625
2022-01-06 18:30:00+00:00,25,4,21,No Signal,15807.94336
2022-01-06 19:30:00+00:00,36,1,35,No Signal,15813.36133
2022-01-06 20:30:00+00:00,41,1,40,No Signal,15767.13672
2022-01-07 14:30:00+00:00,46,3,43,No Signal,15672.88965
2022-01-07 15:30:00+00:00,48,5,43,No Signal,15624.10742
2022-01-07 16:30:00+00:00,45,2,43,No Signal,15631.18555
2022-01-07 17:30:00+00:00,46,3,43,No Signal,15625.10742
2022-01-07 18:30:00+00:00,42,3,39,No Signal,15590.78906
2022-01-07 19:30:00+00:00,33,8,25,No Signal,15622.60156
2022-01-07 20:30:00+00:00,31,9,22,No Signal,15588.7168
2022-01-10 14:30:00+00:00,53,4,49,No Signal,15241.35938
2022-01-10 15:30:00+00:00,56,3,53,No Signal,15337.18457
2022-01-10 16:30:00+00:00,62,2,60,No Signal,15230.77441
2022-01-10 17:30:00+00:00,48,2,46,No Signal,15370.1543
2022-01-10 18:30:00+00:00,37,4,33,No Signal,15486.79492
2022-01-10 19:30:00+00:00,37,3,34,No Signal,15489.10254
2022-01-10 20:30:00+00:00,18,6,12,No Signal,15614.06445
2022-01-11 14:30:00+00:00,13,7,6,No Signal,15612.47168
2022-01-11 15:30:00+00:00,6,8,-2,No Signal,15759.6875
2022-01-11 16:30:00+00:00,5,5,0,No Signal,15759.94043
2022-01-11 17:30:00+00:00,4,7,-3,No Signal,15795.54395
2022-01-11 18:30:00+00:00,3,10,-7,No Signal,15799.32227
2022-01-11 19:30:00+00:00,1,11,-10,No Signal,15830.27051
2022-01-11 20:30:00+00:00,1,12,-11,No Signal,15842.33789
2022-01-12 14:30:00+00:00,2,60,-58,Short,15990.55176
2022-01-12 15:30:00+00:00,1,45,-44,No Signal,15879.30859
2022-01-12 16:30:00+00:00,0,59,-59,No Signal,15916.40332
2022-01-12 17:30:00+00:00,0,52,-52,No Signal,15909.02051
2022-01-12 18:30:00+00:00,0,45,-45,No Signal,15924.5127
2022-01-12 19:30:00+00:00,0,39,-39,No Signal,15883.73047
2022-01-12 20:30:00+00:00,1,28,-27,No Signal,15903.73633
2022-01-13 14:30:00+00:00,2,31,-29,No Signal,15875.66211
2022-01-13 15:30:00+00:00,8,21,-13,No Signal,15820.32227
2022-01-13 16:30:00+00:00,16,10,6,No Signal,15646.05176
2022-01-13 17:30:00+00:00,14,10,4,No Signal,15680.08203
2022-01-13 18:30:00+00:00,16,8,8,No Signal,15641.83301
2022-01-13 19:30:00+00:00,27,3,24,Long,15587.93555
2022-01-13 20:30:00+00:00,31,3,28,No Signal,15504.68848
2022-01-14 14:30:00+00:00,48,6,42,No Signal,15525.36621
2022-01-14 15:30:00+00:00,44,4,40,No Signal,15479.87793
2022-01-14 16:30:00+00:00,47,3,44,No Signal,15524.72461
2022-01-14 17:30:00+00:00,51,3,48,No Signal,15433.8418
2022-01-14 18:30:00+00:00,47,3,44,No Signal,15491.66797
2022-01-14 19:30:00+00:00,32,6,26,No Signal,15573.94922
2022-01-14 20:30:00+00:00,28,6,22,No Signal,15606.70508
2022-01-18 14:30:00+00:00,39,2,37,No Signal,15425.71191
2022-01-18 15:30:00+00:00,47,0,47,No Signal,15302.99316
2022-01-18 16:30:00+00:00,35,1,34,No Signal,15301.52539
2022-01-18 17:30:00+00:00,41,1,40,No Signal,15253.23145
2022-01-18 18:30:00+00:00,34,2,32,No Signal,15272.63574
2022-01-18 19:30:00+00:00,34,3,31,No Signal,15258.25098
2022-01-18 20:30:00+00:00,32,1,31,No Signal,15218.97656
2022-01-19 14:30:00+00:00,20,1,19,No Signal,15298.72363
2022-01-19 15:30:00+00:00,25,2,23,No Signal,15150.76367
2022-01-19 16:30:00+00:00,13,3,10,No Signal,15305.70215
2022-01-19 17:30:00+00:00,11,3,8,No Signal,15275.04004
2022-01-19 18:30:00+00:00,18,4,14,No Signal,15168.52441
2022-01-19 19:30:00+00:00,37,1,36,No Signal,15149.35156
2022-01-19 20:30:00+00:00,47,0,47,No Signal,15046.95605
2022-01-20 14:30:00+00:00,17,4,13,No Signal,15283.75879
2022-01-20 15:30:00+00:00,10,6,4,No Signal,15312.81445
2022-01-20 16:30:00+00:00,7,5,2,No Signal,15295.58887
2022-01-20 17:30:00+00:00,10,6,4,No Signal,15216.56152
2022-01-20 18:30:00+00:00,15,3,12,No Signal,15147.62695
2022-01-20 19:30:00+00:00,20,2,18,No Signal,14981.98828
2022-01-20 20:30:00+00:00,22,4,18,No Signal,14847.43848
2022-01-21 14:30:00+00:00,29,2,27,No Signal,14639.22949
2022-01-21 15:30:00+00:00,11,1,10,No Signal,14849.77246
2022-01-21 16:30:00+00:00,27,1,26,No Signal,14664.79199
2022-01-21 17:30:00+00:00,30,0,30,No Signal,14612.79004
2022-01-21 18:30:00+00:00,24,0,24,No Signal,14577.27637
2022-01-21 19:30:00+00:00,33,1,32,No Signal,14479.8916
2022-01-21 20:30:00+00:00,22,1,21,No Signal,14432.63574
2022-01-24 14:30:00+00:00,74,0,74,No Signal,14092.7666
2022-01-24 15:30:00+00:00,76,3,73,No Signal,14032.59375
2022-01-24 16:30:00+00:00,81,1,80,No Signal,13802.75
2022-01-24 17:30:00+00:00,73,1,72,No Signal,13990.02246
2022-01-24 18:30:00+00:00,55,1,54,No Signal,14084.92285
2022-01-24 19:30:00+00:00,23,1,22,No Signal,14275.25586
2022-01-24 20:30:00+00:00,6,0,6,No Signal,14517.09961
2022-01-25 14:30:00+00:00,4,0,4,No Signal,14215.54688
2022-01-25 15:30:00+00:00,18,1,17,No Signal,14145.69824
2022-01-25 16:30:00+00:00,9,0,9,No Signal,14133.12598
2022-01-25 17:30:00+00:00,3,1,2,No Signal,14186.20313
2022-01-25 18:30:00+00:00,1,0,1,No Signal,14328.81641
2022-01-25 19:30:00+00:00,1,1,0,No Signal,14224.12207
2022-01-25 20:30:00+00:00,1,0,1,No Signal,14154.7168
2022-01-26 14:30:00+00:00,1,3,-2,No Signal,14395.7207
2022-01-26 15:30:00+00:00,0,10,-10,No Signal,14447.38086
2022-01-26 16:30:00+00:00,0,26,-26,Short,14509.74316
2022-01-26 17:30:00+00:00,1,13,-12,No Signal,14508.86523
2022-01-26 18:30:00+00:00,1,10,-9,No Signal,14521.90625
2022-01-26 19:30:00+00:00,10,0,10,No Signal,14179.67285
2022-01-26 20:30:00+00:00,32,0,32,Long,14168.89941
2022-01-27 14:30:00+00:00,10,3,7,No Signal,14275.68262
2022-01-27 15:30:00+00:00,7,4,3,No Signal,14263.68262
2022-01-27 16:30:00+00:00,9,2,7,No Signal,14175.05762
2022-01-27 17:30:00+00:00,16,2,14,No Signal,14005.04492
2022-01-27 18:30:00+00:00,22,1,21,No Signal,14027.9668
2022-01-27 19:30:00+00:00,19,1,18,No Signal,14014.34668
2022-01-27 20:30:00+00:00,17,1,16,No Signal,13998.88867
2022-01-28 14:30:00+00:00,47,1,46,No Signal,13980.10059
2022-01-28 15:30:00+00:00,23,1,22,No Signal,14232.05859
2022-01-28 16:30:00+00:00,22,2,20,No Signal,14242.75195
2022-01-28 17:30:00+00:00,25,1,24,No Signal,14224.40527
2022-01-28 18:30:00+00:00,32,1,31,No Signal,14105.29199
2022-01-28 19:30:00+00:00,4,7,-3,No Signal,14270.75195
2022-01-28 20:30:00+00:00,3,9,-6,No Signal,14451.05371
2022-01-31 14:30:00+00:00,0,10,-10,No Signal,14680.62598
2022-01-31 15:30:00+00:00,1,17,-16,No Signal,14690.50977
2022-01-31 16:30:00+00:00,0,37,-37,Short,14753.01953
2022-01-31 17:30:00+00:00,0,64,-64,No Signal,14762.83301
2022-01-31 18:30:00+00:00,0,67,-67,No Signal,14833.16016
2022-01-31 19:30:00+00:00,1,67,-66,No Signal,14786.42578
2022-01-31 20:30:00+00:00,0,73,-73,No Signal,14930.82129
2022-02-01 14:30:00+00:00,0,71,-71,No Signal,14837.86426
2022-02-01 15:30:00+00:00,0,63,-63,No Signal,14909.35352
2022-02-01 16:30:00+00:00,0,62,-62,No Signal,14908.30469
2022-02-01 17:30:00+00:00,0,61,-61,No Signal,14917.27539
2022-02-01 18:30:00+00:00,0,72,-72,No Signal,14867.81152
2022-02-01 19:30:00+00:00,0,66,-66,No Signal,14964.20801
2022-02-01 20:30:00+00:00,1,61,-60,No Signal,15012.62598
2022-02-02 14:30:00+00:00,2,34,-32,No Signal,15081.28613
2022-02-02 15:30:00+00:00,2,29,-27,No Signal,15018.0791
2022-02-02 16:30:00+00:00,2,24,-22,No Signal,15049.66406
2022-02-02 17:30:00+00:00,2,24,-22,No Signal,15070.45703
2022-02-02 18:30:00+00:00,2,24,-22,No Signal,15067.57813
2022-02-02 19:30:00+00:00,1,29,-28,No Signal,15123.33789
2022-02-02 20:30:00+00:00,3,20,-17,No Signal,15132.64941
2022-02-03 14:30:00+00:00,8,31,-23,No Signal,14829.58105
2022-02-03 15:30:00+00:00,18,19,-1,No Signal,14739.69629
2022-02-03 16:30:00+00:00,20,17,3,No Signal,14692.77148
2022-02-03 17:30:00+00:00,20,18,2,No Signal,14702.2793
2022-02-03 18:30:00+00:00,19,15,4,No Signal,14656.00586
2022-02-03 19:30:00+00:00,29,11,18,No Signal,14614.59961
2022-02-03 20:30:00+00:00,39,9,30,Long,14498.17773
2022-02-04 14:30:00+00:00,27,3,24,No Signal,14585.79688
2022-02-04 15:30:00+00:00,34,2,32,No Signal,14549.67871
2022-02-04 16:30:00+00:00,30,1,29,No Signal,14605.90332
2022-02-04 17:30:00+00:00,24,2,22,No Signal,14721.24512
2022-02-04 18:30:00+00:00,20,2,18,No Signal,14734.41602
2022-02-04 19:30:00+00:00,21,2,19,No Signal,14791.54102
2022-02-04 20:30:00+00:00,31,1,30,No Signal,14691.71973
2022-02-07 14:30:00+00:00,12,5,7,No Signal,14750.66504
2022-02-07 15:30:00+00:00,13,6,7,No Signal,14683.875
2022-02-07 16:30:00+00:00,17,4,13,No Signal,14607.49414
2022-02-07 17:30:00+00:00,13,6,7,No Signal,14671.52734
2022-02-07 18:30:00+00:00,9,9,0,No Signal,14698.66211
2022-02-07 19:30:00+00:00,9,5,4,No Signal,14651.98145
2022-02-07 20:30:00+00:00,7,9,-2,No Signal,14573.06641
2022-02-08 14:30:00+00:00,3,5,-2,No Signal,14515.54883
2022-02-08 15:30:00+00:00,1,20,-19,No Signal,14677.03125
2022-02-08 16:30:00+00:00,2,19,-17,No Signal,14710.5293
2022-02-08 17:30:00+00:00,3,12,-9,No Signal,14698.63672
2022-02-08 18:30:00+00:00,5,8,-3,No Signal,14648.80078
2022-02-08 19:30:00+00:00,7,8,-1,No Signal,14704.62305
2022-02-08 20:30:00+00:00,4,14,-10,No Signal,14743.16211
2022-02-09 14:30:00+00:00,0,22,-22,Short,14913.82422
2022-02-09 15:30:00+00:00,1,27,-26,No Signal,14954.58008
2022-02-09 16:30:00+00:00,0,42,-42,No Signal,14968.58496
2022-02-09 17:30:00+00:00,0,37,-37,No Signal,14990.75781
2022-02-09 18:30:00+00:00,1,38,-37,No Signal,15021.13965
2022-02-09 19:30:00+00:00,1,46,-45,No Signal,15015.16211
2022-02-09 20:30:00+00:00,1,53,-52,No Signal,15055.59082
2022-02-10 14:30:00+00:00,5,52,-47,No Signal,14963.06738
2022-02-10 15:30:00+00:00,9,39,-30,No Signal,14920.01758
2022-02-10 16:30:00+00:00,7,42,-35,No Signal,14972.36328
2022-02-10 17:30:00+00:00,8,23,-15,No Signal,14795.84277
2022-02-10 18:30:00+00:00,8,29,-21,No Signal,14779.81152
2022-02-10 19:30:00+00:00,10,12,-2,No Signal,14738.84766
2022-02-10 20:30:00+00:00,10,8,2,No Signal,14704.51758
2022-02-11 14:30:00+00:00,23,6,17,No Signal,14663.8623
2022-02-11 15:30:00+00:00,44,4,40,Long,14589.34375
2022-02-11 16:30:00+00:00,43,4,39,No Signal,14584.02539
2022-02-11 17:30:00+00:00,54,3,51,No Signal,14495.0293
2022-02-11 18:30:00+00:00,68,1,67,No Signal,14292.25684
2022-02-11 19:30:00+00:00,65,1,64,No Signal,14271.92578
2022-02-11 20:30:00+00:00,68,1,67,No Signal,14245.24414
2022-02-14 14:30:00+00:00,68,0,68,No Signal,14284.22754
2022-02-14 15:30:00+00:00,63,1,62,No Signal,14372.14746
2022-02-14 16:30:00+00:00,67,0,67,No Signal,14373.08398
2022-02-14 17:30:00+00:00,56,0,56,No Signal,14309.89063
2022-02-14 18:30:00+00:00,58,0,58,No Signal,14223.37109
2022-02-14 19:30:00+00:00,52,0,52,No Signal,14258.45703
2022-02-14 20:30:00+00:00,48,0,48,No Signal,14269.90137
2022-02-15 14:30:00+00:00,15,0,15,No Signal,14505.20703
2022-02-15 15:30:00+00:00,6,0,6,No Signal,14526.74512
2022-02-15 16:30:00+00:00,10,0,10,No Signal,14489.93457
2022-02-15 17:30:00+00:00,6,0,6,No Signal,14543.93262
2022-02-15 18:30:00+00:00,3,22,-19,No Signal,14553.81934
2022-02-15 19:30:00+00:00,3,28,-25,Short,14591.45313
2022-02-15 20:30:00+00:00,1,35,-34,No Signal,14621.79297
2022-02-16 14:30:00+00:00,1,12,-11,No Signal,14439.81348
2022-02-16 15:30:00+00:00,2,11,-9,No Signal,14461.12305
2022-02-16 16:30:00+00:00,2,12,-10,No Signal,14449.30664
2022-02-16 17:30:00+00:00,2,15,-13,No Signal,14443.4707
2022-02-16 18:30:00+00:00,2,31,-29,No Signal,14567.43945
2022-02-16 19:30:00+00:00,2,38,-36,No Signal,14641.5918
2022-02-16 20:30:00+00:00,2,32,-30,No Signal,14604.01758
2022-02-17 14:30:00+00:00,13,5,8,No Signal,14351.35156
2022-02-17 15:30:00+00:00,10,5,5,No Signal,14406.60059
2022-02-17 16:30:00+00:00,11,1,10,No Signal,14352.9375
2022-02-17 17:30:00+00:00,16,2,14,No Signal,14311.14941
2022-02-17 18:30:00+00:00,17,2,15,No Signal,14280.9873
2022-02-17 19:30:00+00:00,28,0,28,Long,14205.6582
2022-02-17 20:30:00+00:00,38,0,38,No Signal,14173.55469
2022-02-18 14:30:00+00:00,27,1,26,No Signal,14104.16113
2022-02-18 15:30:00+00:00,40,2,38,No Signal,14041.37402
2022-02-18 16:30:00+00:00,41,1,40,No Signal,14023.66797
2022-02-18 17:30:00+00:00,49,1,48,No Signal,13939.98438
2022-02-18 18:30:00+00:00,43,1,42,No Signal,14094.01563
2022-02-18 19:30:00+00:00,61,1,60,No Signal,14024.57813
2022-02-18 20:30:00+00:00,55,1,54,No Signal,14004.19727
2022-02-22 14:30:00+00:00,18,1,17,No Signal,14106.98047
2022-02-22 15:30:00+00:00,37,2,35,No Signal,13902.25098
2022-02-22 16:30:00+00:00,32,0,32,No Signal,13862.48047
2022-02-22 17:30:00+00:00,36,0,36,No Signal,13818.45996
2022-02-22 18:30:00+00:00,34,0,34,No Signal,13805.61426
2022-02-22 19:30:00+00:00,12,0,12,No Signal,13976.50293
2022-02-22 20:30:00+00:00,15,0,15,No Signal,13872.21191
2022-02-23 14:30:00+00:00,15,0,15,No Signal,13814.36914
2022-02-23 15:30:00+00:00,13,0,13,No Signal,13743.00684
2022-02-23 16:30:00+00:00,6,1,5,No Signal,13861.73926
2022-02-23 17:30:00+00:00,9,0,9,No Signal,13681.13672
2022-02-23 18:30:00+00:00,21,1,20,No Signal,13624.55664
2022-02-23 19:30:00+00:00,19,0,19,No Signal,13589.10254
2022-02-23 20:30:00+00:00,26,0,26,No Signal,13512.7334
2022-02-24 14:30:00+00:00,61,0,61,No Signal,13379.01465
2022-02-24 15:30:00+00:00,31,1,30,No Signal,13500.13281
2022-02-24 16:30:00+00:00,30,1,29,No Signal,13454.05078
2022-02-24 17:30:00+00:00,23,4,19,No Signal,13493.31836
2022-02-24 18:30:00+00:00,15,2,13,No Signal,13671.46387
2022-02-24 19:30:00+00:00,15,1,14,No Signal,13821.52637
2022-02-24 20:30:00+00:00,6,7,-1,No Signal,13970.5
2022-02-25 14:30:00+00:00,3,8,-5,No Signal,14006.61133
2022-02-25 15:30:00+00:00,3,16,-13,No Signal,14126.44922
2022-02-25 16:30:00+00:00,1,14,-13,No Signal,14150.50977
2022-02-25 17:30:00+00:00,3,28,-25,Short,14112.1875
2022-02-25 18:30:00+00:00,1,44,-43,No Signal,14138.70508
2022-02-25 19:30:00+00:00,1,47,-46,No Signal,14143.76465
2022-02-25 20:30:00+00:00,0,62,-62,No Signal,14192.02246
2022-02-28 14:30:00+00:00,0,60,-60,No Signal,14105.99609
2022-02-28 15:30:00+00:00,0,65,-65,No Signal,14271.18164
2022-02-28 16:30:00+00:00,0,51,-51,No Signal,14154.73633
2022-02-28 17:30:00+00:00,0,44,-44,No Signal,14122.25488
2022-02-28 18:30:00+00:00,0,23,-23,No Signal,14025.41504
2022-02-28 19:30:00+00:00,0,21,-21,No Signal,14115.67188
2022-02-28 20:30:00+00:00,0,20,-20,No Signal,14239.07715
2022-03-01 14:30:00+00:00,1,19,-18,No Signal,14248.55957
2022-03-01 15:30:00+00:00,1,13,-12,No Signal,14148.91309
2022-03-01 16:30:00+00:00,8,8,0,No Signal,14066.08691
2022-03-01 17:30:00+00:00,9,9,0,No Signal,13984.12988
2022-03-01 18:30:00+00:00,6,9,-3,No Signal,14044.07324
2022-03-01 19:30:00+00:00,7,4,3,No Signal,13990.69043
2022-03-01 20:30:00+00:00,11,3,8,No Signal,14008.13379
2022-03-02 14:30:00+00:00,3,6,-3,No Signal,14086.14551
